session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
7d1748cb-c279-4549-b124-8d6820b496de,30354b83-5df6-4815-b6d9-8345ee85b33b,VideoClip2,ManualCamera,ManualUpload,ManualVideo,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768973029/0_vewhaa.mov,0_vewhaa,2026-01-21 05:23:51
772272e6-8cfc-416b-bc0e-5873dfa4491b,0b268209-a88f-4b0a-ae8b-93a697367e6c,VideoClip,,PitchersHand,EdgertronicVideos,Plays/0b268209-a88f-4b0a-ae8b-93a697367e6c/Edgertronic/6f63b907-9b4d-4d9a-b1ea-5d365989c0a1.mov,ezxP541mcV/nfkket/60kg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952114/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/0b268209-a88.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/0b268209-a88,2026-02-13T21:17:03Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,0b6bfdc1-77cf-4c00-b1fe-a5af9037e739,VideoClip,,PitchersHand,EdgertronicVideos,Plays/0b6bfdc1-77cf-4c00-b1fe-a5af9037e739/Edgertronic/ed1f6c3e-687e-4910-91e0-89d1bbe2b7d1.mov,JSkq0pFg4Vy/IjhZHVCq7g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952115/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/0b6bfdc1-77c.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/0b6bfdc1-77c,2026-02-13T21:17:03Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,0f43aaaa-24c6-4fe6-84ae-562c5e254511,VideoClip,,PitchersHand,EdgertronicVideos,Plays/0f43aaaa-24c6-4fe6-84ae-562c5e254511/Edgertronic/ebeab5db-3941-4a74-832c-c842873f4bb9.mov,epCoTCesK4VTgUArFmXUxg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952116/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/0f43aaaa-24c.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/0f43aaaa-24c,2026-02-13T21:17:03Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,198e6116-d4f4-4777-a033-a7ec4c815ca6,VideoClip,,PitchersHand,EdgertronicVideos,Plays/198e6116-d4f4-4777-a033-a7ec4c815ca6/Edgertronic/9dbc8cda-4a2d-4993-9b59-0558665a74ca.mov,stS28N2eT1pLQW54OR9umQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952117/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/198e6116-d4f.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/198e6116-d4f,2026-02-13T21:17:04Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,1c3f2586-9959-4d75-8f53-dc6d7ff90170,VideoClip,,PitchersHand,EdgertronicVideos,Plays/1c3f2586-9959-4d75-8f53-dc6d7ff90170/Edgertronic/653da7ea-1ada-48b7-be94-815ba367f136.mov,4fZNZbCx7Qe95jvozfjN9g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952119/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/1c3f2586-995.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/1c3f2586-995,2026-02-13T21:17:04Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,22b9bbf9-6866-4a0a-ac76-4e79d02983d2,VideoClip,,PitchersHand,EdgertronicVideos,Plays/22b9bbf9-6866-4a0a-ac76-4e79d02983d2/Edgertronic/8936196d-815d-4f72-b6e6-47e7bc757464.mov,8XrT4chcQa3KwznkVorYsw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952120/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/22b9bbf9-686.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/22b9bbf9-686,2026-02-13T21:17:05Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,23dfef08-1a7f-45b3-a127-2ecc73c3a11e,VideoClip,,PitchersHand,EdgertronicVideos,Plays/23dfef08-1a7f-45b3-a127-2ecc73c3a11e/Edgertronic/54455668-f97a-49b7-87a8-0fdbd2ebb5aa.mov,ncfxVsqyi5ov6wWr2hIAeA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952121/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/23dfef08-1a7.mp4,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/23dfef08-1a7,2026-02-13T21:17:05Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,267f95cb-9d5f-4e98-b583-6a512b718dd8,VideoClip,,PitchersHand,EdgertronicVideos,Plays/267f95cb-9d5f-4e98-b583-6a512b718dd8/Edgertronic/f3af466d-a537-41a6-9feb-2e5e39c8bf70.mov,5nyezGNu3K7YG3VA3Gd6ZA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952123/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/267f95cb-9d5.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/267f95cb-9d5,2026-02-13T21:17:06Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,30aa8326-b9d9-4cf3-a7ae-6cdb27b9d629,VideoClip,,PitchersHand,EdgertronicVideos,Plays/30aa8326-b9d9-4cf3-a7ae-6cdb27b9d629/Edgertronic/f3f7e9c7-f7df-4c6c-9a3c-bc8db16e8271.mov,AAhxDSul0I9P+9uTqHDC+Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952124/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/30aa8326-b9d.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/30aa8326-b9d,2026-02-13T21:17:07Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,32c45308-41a4-48a6-83c2-d404fcdc2933,VideoClip,,PitchersHand,EdgertronicVideos,Plays/32c45308-41a4-48a6-83c2-d404fcdc2933/Edgertronic/4c2fe2e4-44c9-4c04-808d-a02f8802a884.mov,1Pu/LBOR+c60minjthhifA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952126/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/32c45308-41a.mp4,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/32c45308-41a,2026-02-13T21:17:10Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,3cd3ac4e-08a8-463d-bf6e-3e5a07a98532,VideoClip,,PitchersHand,EdgertronicVideos,Plays/3cd3ac4e-08a8-463d-bf6e-3e5a07a98532/Edgertronic/d77c582d-d8a5-4f47-bb86-ddbfd94ed354.mov,QePVCHodivgCPXRw6tww/Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952129/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/3cd3ac4e-08a.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/3cd3ac4e-08a,2026-02-13T21:17:10Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,3f308790-2e26-4ea2-b93f-62e83dec0e27,VideoClip,,PitchersHand,EdgertronicVideos,Plays/3f308790-2e26-4ea2-b93f-62e83dec0e27/Edgertronic/b26dadda-f672-47c3-8a5a-7cd62b1736fe.mov,Lnc/QvCecnIlizyHJJLJNw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952131/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/3f308790-2e2.mp4,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/3f308790-2e2,2026-02-13T21:17:10Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,458f3c8c-4789-440b-969d-d6d5bf03e804,VideoClip,,PitchersHand,EdgertronicVideos,Plays/458f3c8c-4789-440b-969d-d6d5bf03e804/Edgertronic/7540f92a-0ebc-4c3a-833b-05f60266b592.mov,9pPH/Z7Ij8lOvUSkb5SfBQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952132/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/458f3c8c-478.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/458f3c8c-478,2026-02-13T21:17:11Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,5430a030-9928-4451-b01b-f7466896cecc,VideoClip,,PitchersHand,EdgertronicVideos,Plays/5430a030-9928-4451-b01b-f7466896cecc/Edgertronic/e817e800-4d63-4b08-8489-e4f435ac2060.mov,IRk6DI7/CWSdxUlF3fnBcA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952133/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/5430a030-992.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/5430a030-992,2026-02-13T21:17:11Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,5895331f-e986-41fc-8783-5d87b1150bd9,VideoClip,,PitchersHand,EdgertronicVideos,Plays/5895331f-e986-41fc-8783-5d87b1150bd9/Edgertronic/e74ac492-383d-4826-8898-261e00ce0f25.mov,DR2fSeda3Ycm9LPGmWQ9/Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952135/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/5895331f-e98.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/5895331f-e98,2026-02-13T21:17:12Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,64f06fcf-3831-4b75-8498-fbc665e6471a,VideoClip,,PitchersHand,EdgertronicVideos,Plays/64f06fcf-3831-4b75-8498-fbc665e6471a/Edgertronic/55515bad-1872-4ff1-8e24-de0980a5f5ad.mov,cTxlMZv8QAm2j/18QMePug==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952136/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/64f06fcf-383.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/64f06fcf-383,2026-02-13T21:17:15Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,64f26dee-2712-49a7-9281-e778ee4f3703,VideoClip,,PitchersHand,EdgertronicVideos,Plays/64f26dee-2712-49a7-9281-e778ee4f3703/Edgertronic/67158367-0df1-4783-8bdc-cf00b3c90f65.mov,Qr3DCfovpvS19kCA9tKe0A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952137/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/64f26dee-271.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/64f26dee-271,2026-02-13T21:17:15Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,681a8cdf-b399-4ebb-b63f-090abc36aa1d,VideoClip,,PitchersHand,EdgertronicVideos,Plays/681a8cdf-b399-4ebb-b63f-090abc36aa1d/Edgertronic/7c7392e3-9c3f-470c-bb81-7ab18859229f.mov,Z5Ps5TM+fYm2JCzcORS0jA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952139/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/681a8cdf-b39.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/681a8cdf-b39,2026-02-13T21:17:15Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,6cfcc14f-ff02-4922-a314-3d42d65ac4da,VideoClip,,PitchersHand,EdgertronicVideos,Plays/6cfcc14f-ff02-4922-a314-3d42d65ac4da/Edgertronic/076fce42-e5af-4d69-acb8-55ea440c8945.mov,sNGLX0WWc9Z3Bi7ujRmqVw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952140/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/6cfcc14f-ff0.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/6cfcc14f-ff0,2026-02-13T21:17:16Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,6ed0c205-4bb6-4d9c-9747-11ff5a4fefdf,VideoClip,,PitchersHand,EdgertronicVideos,Plays/6ed0c205-4bb6-4d9c-9747-11ff5a4fefdf/Edgertronic/cbec4575-8af1-4845-aeff-88a68d6e460c.mov,S8ei4jFmZ++kgiNmqjyS+A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952142/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/6ed0c205-4bb.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/6ed0c205-4bb,2026-02-13T21:17:16Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,6eff4b24-32bc-48af-b43b-c1a152db201e,VideoClip,,PitchersHand,EdgertronicVideos,Plays/6eff4b24-32bc-48af-b43b-c1a152db201e/Edgertronic/d373ef88-e1cf-48a3-a5f4-75a58489cba6.mov,MamTclor8Vh1QNOd0YWeJQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952145/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/6eff4b24-32b.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/6eff4b24-32b,2026-02-13T21:17:16Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,6fc98bc9-57e7-4218-9701-9175fa13be26,VideoClip,,PitchersHand,EdgertronicVideos,Plays/6fc98bc9-57e7-4218-9701-9175fa13be26/Edgertronic/a7eb53c4-a445-4b5e-a0d7-20626a79ff6c.mov,SXzv0grnPSswgGiB442slA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952146/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/6fc98bc9-57e.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/6fc98bc9-57e,2026-02-13T21:17:17Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,79306eae-f120-4ac0-9dce-03a51e3d3134,VideoClip,,PitchersHand,EdgertronicVideos,Plays/79306eae-f120-4ac0-9dce-03a51e3d3134/Edgertronic/8f94a7b8-e885-45ac-a9ce-1a44dff2d369.mov,Rag2vy6jKlx7diTddvTN7w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952148/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/79306eae-f12.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/79306eae-f12,2026-02-13T21:17:17Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,7fbb5a1f-bb6e-4899-aac8-3ee0736c84ad,VideoClip,,PitchersHand,EdgertronicVideos,Plays/7fbb5a1f-bb6e-4899-aac8-3ee0736c84ad/Edgertronic/ee868da4-58f6-497a-ab9c-50682c7d917b.mov,sxoEgVWPbF4pPZrXON6MYw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952150/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/7fbb5a1f-bb6.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/7fbb5a1f-bb6,2026-02-13T21:17:17Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,88493849-9c25-4552-80d0-26bb1fc7c145,VideoClip,,PitchersHand,EdgertronicVideos,Plays/88493849-9c25-4552-80d0-26bb1fc7c145/Edgertronic/9cebc934-9a01-4152-95d4-835c019a34a7.mov,RnSQrB6jwtDK3WeegVkBZg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952152/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/88493849-9c2.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/88493849-9c2,2026-02-13T21:17:17Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,8bcafb64-361d-42c4-b45a-e3f2b7c5ea11,VideoClip,,PitchersHand,EdgertronicVideos,Plays/8bcafb64-361d-42c4-b45a-e3f2b7c5ea11/Edgertronic/39487274-c2ef-49d0-9328-2834dd003fe6.mov,2UF+aaC/doDt/4tZaa7cFg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952153/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/8bcafb64-361.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/8bcafb64-361,2026-02-13T21:17:18Z
772272e6-8cfc-416b-bc0e-5873dfa4491b,9ca98af1-aa92-4a05-b5cc-7d0d379e57c5,VideoClip,,PitchersHand,EdgertronicVideos,Plays/9ca98af1-aa92-4a05-b5cc-7d0d379e57c5/Edgertronic/74321b34-12e4-404b-9fd5-e6aba3a491b9.mov,m04m4NBtVRgQnJx0gD398g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770952154/trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/9ca98af1-aa9.mov,trackman/772272e6-8cfc-416b-bc0e-5873dfa4491b/VideoClip/9ca98af1-aa9,2026-02-13T21:17:18Z
