session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
7d1748cb-c279-4549-b124-8d6820b496de,30354b83-5df6-4815-b6d9-8345ee85b33b,VideoClip2,ManualCamera,ManualUpload,ManualVideo,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768973029/0_vewhaa.mov,0_vewhaa,2026-01-21 05:23:51
da866924-9ae3-4831-a810-7545b4f11f43,086c3eb6-5d16-4ff1-ac32-74ab92cb1c43,VideoClip,,PitchersHand,EdgertronicVideos,Plays/086c3eb6-5d16-4ff1-ac32-74ab92cb1c43/Edgertronic/1567aada-a585-42db-b4fb-23dd1cebfdea.mov,pmF6P+lTr+HGjfsbjw00jQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770867979/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/086c3eb6-5d1.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/086c3eb6-5d1,2026-02-12T21:14:30Z
da866924-9ae3-4831-a810-7545b4f11f43,0b9f9138-fb0c-4e84-bc74-7eccb34c8ca2,VideoClip,,PitchersHand,EdgertronicVideos,Plays/0b9f9138-fb0c-4e84-bc74-7eccb34c8ca2/Edgertronic/979aaf99-be8a-4342-961c-1191060daab3.mov,+XxMQUcLJU7tMJvJJ0WoAg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770867980/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/0b9f9138-fb0.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/0b9f9138-fb0,2026-02-12T21:14:31Z
da866924-9ae3-4831-a810-7545b4f11f43,0c9568a2-5551-420c-81fd-38814f82c73b,VideoClip,,PitchersHand,EdgertronicVideos,Plays/0c9568a2-5551-420c-81fd-38814f82c73b/Edgertronic/67a6f9ec-ebd1-441f-bd23-4cf590f7a866.mov,uaZ0MWt6DdlKp3RiigDvOw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770867982/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/0c9568a2-555.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/0c9568a2-555,2026-02-12T21:14:31Z
da866924-9ae3-4831-a810-7545b4f11f43,0ddaf9f9-fe34-4897-ac51-76fe00c0989e,VideoClip,,PitchersHand,EdgertronicVideos,Plays/0ddaf9f9-fe34-4897-ac51-76fe00c0989e/Edgertronic/ecfc7e12-8a63-4d46-aad8-ddac4d434543.mov,tygxBIl/YwW6WyNTkUmfPg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770867984/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/0ddaf9f9-fe3.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/0ddaf9f9-fe3,2026-02-12T21:14:31Z
da866924-9ae3-4831-a810-7545b4f11f43,12cd6077-3aff-492b-8a00-dff8681fde05,VideoClip,,PitchersHand,EdgertronicVideos,Plays/12cd6077-3aff-492b-8a00-dff8681fde05/Edgertronic/19ca2ac8-eaa7-43fa-b6ac-2b9ad2aa9cc2.mov,vTDdCqdKhktbbScbjvEQVQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770867985/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/12cd6077-3af.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/12cd6077-3af,2026-02-12T21:14:31Z
da866924-9ae3-4831-a810-7545b4f11f43,135eee55-8aa8-4cc8-9741-8c91c1edc112,VideoClip,,PitchersHand,EdgertronicVideos,Plays/135eee55-8aa8-4cc8-9741-8c91c1edc112/Edgertronic/062f0771-e285-4c6c-a8f0-051b20154fa6.mov,7OcXkdAdp/qHPScmfoaLKA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770867986/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/135eee55-8aa.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/135eee55-8aa,2026-02-12T21:14:32Z
da866924-9ae3-4831-a810-7545b4f11f43,1db62bd4-cfac-458e-a853-ea2b3fbe6037,VideoClip,,PitchersHand,EdgertronicVideos,Plays/1db62bd4-cfac-458e-a853-ea2b3fbe6037/Edgertronic/084ed71c-ab10-4979-b718-ffec2a0a71f7.mov,WtBcKI1maUVxjbkakIj95A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770867988/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/1db62bd4-cfa.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/1db62bd4-cfa,2026-02-12T21:14:32Z
da866924-9ae3-4831-a810-7545b4f11f43,23ce194b-249f-4c28-b76a-055459d24a0f,VideoClip,,PitchersHand,EdgertronicVideos,Plays/23ce194b-249f-4c28-b76a-055459d24a0f/Edgertronic/f893fc04-5ba3-4eb4-9024-0f69efa5745a.mov,pMb2G6b6UQ5qyUkaIAW1Dg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770867989/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/23ce194b-249.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/23ce194b-249,2026-02-12T21:14:33Z
da866924-9ae3-4831-a810-7545b4f11f43,24219db0-39e6-4a8f-a5cc-866fbfcd5784,VideoClip,,PitchersHand,EdgertronicVideos,Plays/24219db0-39e6-4a8f-a5cc-866fbfcd5784/Edgertronic/6a4737af-f096-46f6-9634-7512356dfb2c.mov,iyumPTDYMiyWd06yQ16g1Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770868000/trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/24219db0-39e.mov,trackman/da866924-9ae3-4831-a810-7545b4f11f43/VideoClip/24219db0-39e,2026-02-12T21:14:34Z
